order,final_rows,final_pairs,ambiguous,type_C-C,type_C-T,type_C-M,type_T-T,type_T-C,type_T-M,type_M-M,type_M-C,type_M-T
valid ↁEmode ↁElane ↁEcutoff ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
valid ↁEmode ↁEcutoff ↁEduration ↁEaccel ↁElane,618649,810,TRUE,749,34,0,3,24,0,0,0,0
valid ↁEmode ↁEcutoff ↁEduration ↁElane ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEmode ↁEduration ↁEaccel ↁElane ↁEvalid,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEmode ↁEduration ↁEaccel ↁEvalid ↁElane,618649,810,TRUE,749,34,0,3,24,0,0,0,0
valid ↁEmode ↁEcutoff ↁElane ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁElane ↁEvalid ↁEduration ↁEmode ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁElane ↁEvalid ↁEmode ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEvalid ↁEduration ↁEaccel ↁEmode ↁElane,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEvalid ↁEduration ↁEaccel ↁElane ↁEmode,618649,810,TRUE,749,34,0,3,24,0,0,0,0
valid ↁEcutoff ↁEmode ↁElane ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
valid ↁEcutoff ↁElane ↁEduration ↁEaccel ↁEmode,618649,810,TRUE,749,34,0,3,24,0,0,0,0
valid ↁEcutoff ↁElane ↁEduration ↁEmode ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
valid ↁEcutoff ↁElane ↁEmode ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁElane ↁEduration ↁEaccel ↁEmode ↁEvalid,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁElane ↁEduration ↁEaccel ↁEvalid ↁEmode,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁElane ↁEduration ↁEmode ↁEaccel ↁEvalid,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁElane ↁEduration ↁEmode ↁEvalid ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁElane ↁEduration ↁEvalid ↁEaccel ↁEmode,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁElane ↁEduration ↁEvalid ↁEmode ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁElane ↁEmode ↁEduration ↁEaccel ↁEvalid,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁElane ↁEmode ↁEduration ↁEvalid ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEmode ↁEduration ↁElane ↁEaccel ↁEvalid,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEmode ↁEduration ↁElane ↁEvalid ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEmode ↁEduration ↁEvalid ↁEaccel ↁElane,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEmode ↁEduration ↁEvalid ↁElane ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEmode ↁElane ↁEduration ↁEaccel ↁEvalid,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEmode ↁElane ↁEduration ↁEvalid ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEmode ↁElane ↁEvalid ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEmode ↁEvalid ↁEduration ↁEaccel ↁElane,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEmode ↁEvalid ↁEduration ↁElane ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEmode ↁEvalid ↁElane ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEvalid ↁElane ↁEmode ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEvalid ↁElane ↁEduration ↁEmode ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁElane ↁEvalid ↁEduration ↁEaccel ↁEmode,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁElane ↁEmode ↁEvalid ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEvalid ↁElane ↁEduration ↁEaccel ↁEmode,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEvalid ↁEmode ↁElane ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁElane ↁEcutoff ↁEduration ↁEvalid ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁElane ↁEcutoff ↁEvalid ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁEcutoff ↁEvalid ↁElane ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁEcutoff ↁEvalid ↁEduration ↁElane ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁEcutoff ↁEduration ↁEaccel ↁElane ↁEvalid,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁEcutoff ↁEduration ↁEaccel ↁEvalid ↁElane,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁEcutoff ↁEduration ↁElane ↁEaccel ↁEvalid,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁEcutoff ↁEduration ↁElane ↁEvalid ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁEcutoff ↁEduration ↁEvalid ↁEaccel ↁElane,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁEcutoff ↁEduration ↁEvalid ↁElane ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁEcutoff ↁElane ↁEduration ↁEaccel ↁEvalid,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁEcutoff ↁElane ↁEduration ↁEvalid ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
valid ↁEcutoff ↁEduration ↁEaccel ↁEmode ↁElane,618649,810,TRUE,749,34,0,3,24,0,0,0,0
valid ↁEcutoff ↁEduration ↁEaccel ↁElane ↁEmode,618649,810,TRUE,749,34,0,3,24,0,0,0,0
valid ↁEcutoff ↁEduration ↁEmode ↁEaccel ↁElane,618649,810,TRUE,749,34,0,3,24,0,0,0,0
valid ↁEcutoff ↁEduration ↁEmode ↁElane ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
valid ↁEcutoff ↁEduration ↁElane ↁEaccel ↁEmode,618649,810,TRUE,749,34,0,3,24,0,0,0,0
valid ↁEcutoff ↁEduration ↁElane ↁEmode ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
valid ↁEcutoff ↁEmode ↁEduration ↁEaccel ↁElane,618649,810,TRUE,749,34,0,3,24,0,0,0,0
valid ↁEcutoff ↁEmode ↁEduration ↁElane ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEvalid ↁEduration ↁEmode ↁEaccel ↁElane,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEvalid ↁEduration ↁEmode ↁElane ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEvalid ↁEduration ↁElane ↁEaccel ↁEmode,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEvalid ↁEduration ↁElane ↁEmode ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEvalid ↁEmode ↁEduration ↁEaccel ↁElane,618649,810,TRUE,749,34,0,3,24,0,0,0,0
cutoff ↁEvalid ↁEmode ↁEduration ↁElane ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEcutoff ↁEvalid ↁEduration ↁEmode ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEcutoff ↁEvalid ↁEmode ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁEvalid ↁEcutoff ↁEduration ↁElane ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁEvalid ↁEcutoff ↁElane ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁEvalid ↁEcutoff ↁEduration ↁEaccel ↁElane,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEcutoff ↁEvalid ↁEduration ↁEaccel ↁEmode,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEcutoff ↁEmode ↁEduration ↁEaccel ↁEvalid,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEcutoff ↁEmode ↁEduration ↁEvalid ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEcutoff ↁEduration ↁEaccel ↁEmode ↁEvalid,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEvalid ↁEcutoff ↁEduration ↁEaccel ↁEmode,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEcutoff ↁEmode ↁEvalid ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEcutoff ↁEduration ↁEaccel ↁEvalid ↁEmode,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEvalid ↁEcutoff ↁEduration ↁEmode ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEvalid ↁEcutoff ↁEmode ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁEvalid ↁElane ↁEcutoff ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEvalid ↁEmode ↁEcutoff ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁElane ↁEcutoff ↁEduration ↁEaccel ↁEvalid,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁElane ↁEvalid ↁEcutoff ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁEcutoff ↁEvalid ↁEduration ↁEaccel ↁElane,618649,810,TRUE,749,34,0,3,24,0,0,0,0
mode ↁEcutoff ↁElane ↁEvalid ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
valid ↁElane ↁEcutoff ↁEduration ↁEaccel ↁEmode,618649,810,TRUE,749,34,0,3,24,0,0,0,0
valid ↁElane ↁEcutoff ↁEduration ↁEmode ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
valid ↁElane ↁEcutoff ↁEmode ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
valid ↁElane ↁEmode ↁEcutoff ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEmode ↁEcutoff ↁEduration ↁEaccel ↁEvalid,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEmode ↁEcutoff ↁEduration ↁEvalid ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEmode ↁEcutoff ↁEvalid ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEmode ↁEvalid ↁEcutoff ↁEduration ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEcutoff ↁEduration ↁEmode ↁEaccel ↁEvalid,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEcutoff ↁEduration ↁEmode ↁEvalid ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEcutoff ↁEduration ↁEvalid ↁEaccel ↁEmode,618649,810,TRUE,749,34,0,3,24,0,0,0,0
lane ↁEcutoff ↁEduration ↁEvalid ↁEmode ↁEaccel,618649,810,TRUE,749,34,0,3,24,0,0,0,0
accel ↁElane ↁEcutoff ↁEduration ↁEvalid ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁElane ↁEcutoff ↁEmode ↁEduration ↁEvalid,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁElane ↁEcutoff ↁEmode ↁEvalid ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁElane ↁEcutoff ↁEvalid ↁEduration ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁElane ↁEcutoff ↁEvalid ↁEmode ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁElane ↁEvalid ↁEcutoff ↁEduration ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
valid ↁElane ↁEaccel ↁEcutoff ↁEduration ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
valid ↁElane ↁEaccel ↁEcutoff ↁEmode ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁEvalid ↁEduration ↁEmode ↁElane,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁElane ↁEvalid ↁEmode ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁElane ↁEvalid ↁEduration ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁEvalid ↁElane ↁEmode ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁEvalid ↁElane ↁEduration ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁEvalid ↁEmode ↁElane ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
valid ↁEaccel ↁElane ↁEcutoff ↁEmode ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
valid ↁEaccel ↁElane ↁEcutoff ↁEduration ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
lane ↁEaccel ↁEcutoff ↁEduration ↁEvalid ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
lane ↁEaccel ↁEcutoff ↁEmode ↁEduration ↁEvalid,622131,812,TRUE,749,36,0,3,24,0,0,0,0
lane ↁEaccel ↁEcutoff ↁEmode ↁEvalid ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
lane ↁEaccel ↁEcutoff ↁEvalid ↁEduration ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEvalid ↁEcutoff ↁElane ↁEduration ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEvalid ↁEcutoff ↁElane ↁEmode ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁElane ↁEvalid ↁEcutoff ↁEmode ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁElane ↁEcutoff ↁEduration ↁEmode ↁEvalid,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEvalid ↁElane ↁEcutoff ↁEduration ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEvalid ↁElane ↁEcutoff ↁEmode ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEvalid ↁEcutoff ↁEmode ↁElane ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEvalid ↁEcutoff ↁEmode ↁEduration ↁElane,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEvalid ↁEcutoff ↁEduration ↁEmode ↁElane,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEvalid ↁEcutoff ↁEduration ↁElane ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁEvalid ↁEmode ↁEduration ↁElane,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁEvalid ↁEduration ↁElane ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
lane ↁEaccel ↁEvalid ↁEcutoff ↁEduration ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
lane ↁEaccel ↁEvalid ↁEcutoff ↁEmode ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
lane ↁEvalid ↁEaccel ↁEcutoff ↁEduration ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
lane ↁEvalid ↁEaccel ↁEcutoff ↁEmode ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
lane ↁEaccel ↁEcutoff ↁEduration ↁEmode ↁEvalid,622131,812,TRUE,749,36,0,3,24,0,0,0,0
valid ↁEaccel ↁEcutoff ↁEmode ↁEduration ↁElane,622131,812,TRUE,749,36,0,3,24,0,0,0,0
valid ↁEaccel ↁEcutoff ↁElane ↁEmode ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
valid ↁEaccel ↁEcutoff ↁElane ↁEduration ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
valid ↁEaccel ↁEcutoff ↁEduration ↁElane ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
valid ↁEaccel ↁEcutoff ↁEduration ↁEmode ↁElane,622131,812,TRUE,749,36,0,3,24,0,0,0,0
valid ↁEaccel ↁEcutoff ↁEmode ↁElane ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
lane ↁEaccel ↁEcutoff ↁEvalid ↁEmode ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁElane ↁEmode ↁEvalid ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁElane ↁEmode ↁEduration ↁEvalid,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁElane ↁEduration ↁEvalid ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁElane ↁEduration ↁEmode ↁEvalid,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁEmode ↁEvalid ↁElane ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁEmode ↁEvalid ↁEduration ↁElane,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁEmode ↁElane ↁEvalid ↁEduration,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁEmode ↁElane ↁEduration ↁEvalid,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁEmode ↁEduration ↁEvalid ↁElane,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁEmode ↁEduration ↁElane ↁEvalid,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁEduration ↁEvalid ↁElane ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁEduration ↁEvalid ↁEmode ↁElane,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁEduration ↁElane ↁEvalid ↁEmode,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁEduration ↁElane ↁEmode ↁEvalid,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁEduration ↁEmode ↁEvalid ↁElane,622131,812,TRUE,749,36,0,3,24,0,0,0,0
accel ↁEcutoff ↁEduration ↁEmode ↁElane ↁEvalid,622131,812,TRUE,749,36,0,3,24,0,0,0,0
valid ↁElane ↁEaccel ↁEmode ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
valid ↁEmode ↁElane ↁEaccel ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
lane ↁEmode ↁEaccel ↁEcutoff ↁEduration ↁEvalid,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁEmode ↁEcutoff ↁElane ↁEvalid ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁEmode ↁEcutoff ↁEvalid ↁEduration ↁElane,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁEmode ↁEcutoff ↁEvalid ↁElane ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁEmode ↁElane ↁEcutoff ↁEduration ↁEvalid,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁEmode ↁElane ↁEcutoff ↁEvalid ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁEmode ↁElane ↁEvalid ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁEmode ↁEvalid ↁEcutoff ↁEduration ↁElane,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁEmode ↁEvalid ↁEcutoff ↁElane ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁEaccel ↁEcutoff ↁEduration ↁElane ↁEvalid,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁEaccel ↁEcutoff ↁEduration ↁEvalid ↁElane,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁEaccel ↁEcutoff ↁElane ↁEduration ↁEvalid,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁEaccel ↁEcutoff ↁElane ↁEvalid ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁEaccel ↁEcutoff ↁEvalid ↁEduration ↁElane,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁEaccel ↁEcutoff ↁEvalid ↁElane ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁEaccel ↁElane ↁEcutoff ↁEduration ↁEvalid,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁEaccel ↁElane ↁEcutoff ↁEvalid ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁEaccel ↁElane ↁEvalid ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁEaccel ↁEvalid ↁEcutoff ↁEduration ↁElane,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁEaccel ↁEvalid ↁEcutoff ↁElane ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁEaccel ↁEvalid ↁElane ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁEmode ↁEvalid ↁElane ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁEmode ↁEcutoff ↁEduration ↁElane ↁEvalid,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁEmode ↁEcutoff ↁEduration ↁEvalid ↁElane,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁEmode ↁEcutoff ↁElane ↁEduration ↁEvalid,624875,815,TRUE,752,36,0,3,24,0,0,0,0
lane ↁEmode ↁEvalid ↁEaccel ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
lane ↁEaccel ↁEmode ↁEvalid ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
valid ↁEaccel ↁEmode ↁElane ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
valid ↁEaccel ↁElane ↁEmode ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
valid ↁEaccel ↁEmode ↁEcutoff ↁEduration ↁElane,624875,815,TRUE,752,36,0,3,24,0,0,0,0
valid ↁEaccel ↁEmode ↁEcutoff ↁElane ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁElane ↁEaccel ↁEcutoff ↁEduration ↁEvalid,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁElane ↁEaccel ↁEcutoff ↁEvalid ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁElane ↁEaccel ↁEvalid ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
lane ↁEaccel ↁEvalid ↁEmode ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
lane ↁEvalid ↁEaccel ↁEmode ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁElane ↁEmode ↁEvalid ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁElane ↁEmode ↁEcutoff ↁEvalid ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁElane ↁEvalid ↁEaccel ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁEvalid ↁEaccel ↁEcutoff ↁEduration ↁElane,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁEvalid ↁEaccel ↁEcutoff ↁElane ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁEvalid ↁEaccel ↁElane ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁEvalid ↁEmode ↁElane ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁEvalid ↁElane ↁEmode ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
mode ↁEvalid ↁElane ↁEaccel ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
lane ↁEvalid ↁEmode ↁEaccel ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁEvalid ↁEmode ↁEcutoff ↁEduration ↁElane,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁEvalid ↁEmode ↁEcutoff ↁElane ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁElane ↁEmode ↁEcutoff ↁEduration ↁEvalid,624875,815,TRUE,752,36,0,3,24,0,0,0,0
accel ↁElane ↁEvalid ↁEmode ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
valid ↁEmode ↁEaccel ↁEcutoff ↁEduration ↁElane,624875,815,TRUE,752,36,0,3,24,0,0,0,0
valid ↁEmode ↁEaccel ↁEcutoff ↁElane ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
valid ↁEmode ↁEaccel ↁElane ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
lane ↁEaccel ↁEmode ↁEcutoff ↁEduration ↁEvalid,624875,815,TRUE,752,36,0,3,24,0,0,0,0
lane ↁEaccel ↁEmode ↁEcutoff ↁEvalid ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
lane ↁEmode ↁEaccel ↁEcutoff ↁEvalid ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
lane ↁEmode ↁEaccel ↁEvalid ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
valid ↁElane ↁEmode ↁEaccel ↁEcutoff ↁEduration,624875,815,TRUE,752,36,0,3,24,0,0,0,0
valid ↁElane ↁEcutoff ↁEaccel ↁEduration ↁEmode,628435,824,TRUE,760,36,0,3,25,0,0,0,0
cutoff ↁElane ↁEvalid ↁEaccel ↁEduration ↁEmode,628435,824,TRUE,760,36,0,3,25,0,0,0,0
